   135.3383  3.8275e-13 136.5915  3.8007e-13 137.8446  4.0307e-13 139.0977  4.0024e-13 
   140.3509  4.2397e-13 141.6040  4.2100e-13 142.8571  4.4545e-13 144.1103  4.4232e-13 
   145.3634  4.6747e-13 146.6165  4.6419e-13 147.8697  4.9001e-13 149.1228  4.8658e-13 
   150.3759  5.1305e-13 151.6291  5.0945e-13 152.8822  5.3655e-13 154.1353  5.3279e-13 
   155.3885  5.6049e-13 156.6416  5.5656e-13 157.8947  5.8481e-13 159.1479  5.8071e-13 
   160.4010  6.0949e-13 161.6541  6.0521e-13 162.9073  6.0097e-13 164.1604  6.3002e-13 
   165.4135  6.2560e-13 166.6667  6.5509e-13 167.9198  6.5050e-13 169.1729  6.8037e-13 
   170.4261  6.7560e-13 171.6792  7.0581e-13 172.9323  7.0087e-13 174.1855  7.3136e-13 
   175.4386  7.2623e-13 176.6917  7.2114e-13 177.9449  7.5165e-13 179.1980  7.4638e-13 
   180.4511  7.7707e-13 181.7043  7.7162e-13 182.9574  8.0241e-13 184.2105  7.9678e-13 
   185.4637  7.9120e-13 186.7168  8.2182e-13 187.9699  8.1606e-13 189.2231  8.4667e-13 
   190.4762  8.4073e-13 191.7293  8.7126e-13 192.9825  8.6515e-13 194.2356  8.5909e-13 
   195.4887  8.8926e-13 196.7419  8.8302e-13 197.9950  9.1298e-13 199.2481  9.0657e-13 
   200.5013  9.0022e-13 201.7544  9.2968e-13 203.0075  9.2316e-13 204.2607  9.5228e-13 
   205.5138  9.4560e-13 206.7669  9.7430e-13 208.0201  9.6747e-13 209.2732  9.6068e-13 
   210.5263  9.8870e-13 211.7794  9.8177e-13 213.0326  1.0092e-12 214.2857  1.0022e-12 
   215.5388  9.9513e-13 216.7920  1.0218e-12 218.0451  1.0146e-12 219.2982  1.0075e-12 
   220.5514  1.0333e-12 221.8045  1.0261e-12 223.0576  1.0511e-12 224.3108  1.0437e-12 
   225.5639  1.0364e-12 226.8170  1.0605e-12 228.0702  1.0531e-12 229.3233  1.0763e-12 
   230.5764  1.0688e-12 231.8296  1.0613e-12 233.0827  1.0834e-12 234.3358  1.0758e-12 
   235.5890  1.0683e-12 236.8421  1.0893e-12 238.0952  1.0817e-12 239.3484  1.1017e-12 
   240.6015  1.0940e-12 241.8546  1.0863e-12 243.1078  1.1052e-12 244.3609  1.0974e-12 
   245.6140  1.0897e-12 246.8672  1.1074e-12 248.1203  1.0996e-12 249.3734  1.0919e-12 
   250.6266  1.1083e-12 251.8797  1.1005e-12 253.1328  1.1157e-12 254.3860  1.1079e-12 
   255.6391  1.1001e-12 256.8922  1.1141e-12 258.1454  1.1063e-12 259.3985  1.0985e-12 
   260.6516  1.1111e-12 261.9048  1.1033e-12 263.1579  1.0956e-12 264.4110  1.1069e-12 
   265.6642  1.0992e-12 266.9173  1.0914e-12 268.1704  1.1014e-12 269.4236  1.0937e-12 
   270.6767  1.0861e-12 271.9298  1.0947e-12 273.1830  1.0871e-12 274.4361  1.0945e-12 
   275.6892  1.0868e-12 276.9424  1.0792e-12 278.1955  1.0853e-12 279.4486  1.0777e-12 
   280.7018  1.0702e-12 281.9549  1.0750e-12 283.2080  1.0675e-12 284.4612  1.0600e-12 
   285.7143  1.0635e-12 286.9674  1.0561e-12 288.2206  1.0487e-12 289.4737  1.0510e-12 
   290.7268  1.0436e-12 291.9799  1.0363e-12 293.2331  1.0374e-12 294.4862  1.0301e-12 
   295.7393  1.0229e-12 296.9925  1.0228e-12 298.2456  1.0156e-12 299.4987  1.0085e-12 
   300.7519  1.0072e-12 302.0050  1.0001e-12 303.2581  9.9311e-13 304.5113  9.9071e-13 
   305.7644  9.8377e-13 307.0175  9.7687e-13 308.2707  9.7002e-13 309.5238  9.6656e-13 
   310.7769  9.5978e-13 312.0301  9.5305e-13 313.2832  9.4856e-13 314.5363  9.4190e-13 
   315.7895  9.3530e-13 317.0426  9.2981e-13 318.2957  9.2329e-13 319.5489  9.1682e-13 
   320.8020  9.1039e-13 322.0551  9.0401e-13 323.3083  8.9767e-13 324.5614  8.9035e-13 
   325.8145  8.8410e-13 327.0677  8.7790e-13 328.3208  8.6974e-13 329.5739  8.6364e-13 
   330.8271  8.5758e-13 332.0802  8.5157e-13 333.3333  8.4268e-13 334.5865  8.3677e-13 
   335.8396  8.3090e-13 337.0927  8.2127e-13 338.3459  8.1552e-13 339.5990  8.0980e-13 
   340.8521  7.9949e-13 342.1053  7.9389e-13 343.3584  7.8832e-13 344.6115  7.7739e-13 
   345.8647  7.7194e-13 347.1178  7.6653e-13 348.3709  7.6115e-13 349.6241  7.4973e-13 
   350.8772  7.4447e-13 352.1303  7.3925e-13 353.3835  7.2732e-13 354.6366  7.2222e-13 
   355.8897  7.1716e-13 357.1429  7.0477e-13 358.3960  6.9983e-13 359.6491  6.9492e-13 
   360.9023  6.9005e-13 362.1554  6.7735e-13 363.4085  6.7260e-13 364.6617  6.6788e-13 
   365.9148  6.5483e-13 367.1679  6.5024e-13 368.4211  6.4568e-13 369.6742  6.4115e-13 
   370.9273  6.2790e-13 372.1805  6.2350e-13 373.4336  6.1913e-13 374.6867  6.0563e-13 
   375.9398  6.0138e-13 377.1930  5.9717e-13 378.4461  5.8347e-13 379.6992  5.7938e-13 
   380.9524  5.7532e-13 382.2055  5.7129e-13 383.4586  5.5754e-13 384.7118  5.5363e-13 
   385.9649  5.4975e-13 387.2180  5.3591e-13 388.4712  5.3215e-13 389.7243  5.2842e-13 
   390.9774  5.2471e-13 392.2306  5.1091e-13 393.4837  5.0733e-13 394.7368  5.0377e-13 
   395.9900  5.0024e-13 397.2431  4.8652e-13 398.4962  4.8311e-13 399.7494  4.7972e-13 
   401.0025  4.6602e-13 402.2556  4.6275e-13 403.5088  4.5951e-13 404.7619  4.5629e-13 
   406.0150  4.4275e-13 407.2682  4.3964e-13 408.5213  4.3656e-13 409.7744  4.2312e-13 
   411.0276  4.2015e-13 412.2807  4.1721e-13 413.5338  4.1428e-13 414.7870  4.0106e-13 
   416.0401  3.9825e-13 417.2932  3.9546e-13 418.5464  3.9268e-13 419.7995  3.7972e-13 
   421.0526  3.7705e-13 422.3058  3.7441e-13 423.5589  3.6163e-13 424.8120  3.5909e-13 
   426.0652  3.5657e-13 427.3183  3.5407e-13 428.5714  3.4159e-13 429.8246  3.3919e-13 
   431.0777  3.3682e-13 432.3308  3.3445e-13 433.5840  3.2229e-13 434.8371  3.2003e-13 
   436.0902  3.1779e-13 437.3434  3.0588e-13 438.5965  3.0373e-13 439.8496  3.0160e-13 
   441.1028  2.9949e-13 442.3559  2.8793e-13 443.6090  2.8591e-13 444.8622  2.8391e-13 
   446.1153  2.8192e-13 447.3684  2.7072e-13 448.6216  2.6883e-13 449.8747  2.6694e-13 
   451.1278  2.6507e-13 452.3810  2.5425e-13 453.6341  2.5247e-13 454.8872  2.5070e-13 
   456.1404  2.4894e-13 457.3935  2.3851e-13 458.6466  2.3683e-13 459.8997  2.3517e-13 
   461.1529  2.2506e-13 462.4060  2.2348e-13 463.6591  2.2191e-13 464.9123  2.2036e-13 
   466.1654  2.1063e-13 467.4185  2.0916e-13 468.6717  2.0769e-13 469.9248  2.0623e-13 
   471.1779  1.9691e-13 472.4311  1.9553e-13 473.6842  1.9416e-13 474.9373  1.9279e-13 
   476.1905  1.8386e-13 477.4436  1.8257e-13 478.6967  1.8129e-13 479.9499  1.8002e-13 
   481.2030  1.7148e-13 482.4561  1.7028e-13 483.7093  1.6909e-13 484.9624  1.6790e-13 
   486.2155  1.5975e-13 487.4687  1.5863e-13 488.7218  1.5752e-13 489.9749  1.5642e-13 
   491.2281  1.4866e-13 492.4812  1.4761e-13 493.7343  1.4658e-13 494.9875  1.4555e-13 
   496.2406  1.3817e-13 497.4937  1.3720e-13 498.7469  1.3624e-13 500.0000  1.3528e-13 
763.4996184574874
   0.0000  2.4971e-17 1.2531  3.1036e-17 2.5063  3.7643e-17 3.7594  4.4548e-17 
   5.0125  5.1436e-17 6.2657  5.7934e-17 7.5188  6.3654e-17 8.7719  6.8267e-17 
   10.0251  7.1680e-17 11.2782  7.4331e-17 12.5313  7.7119e-17 13.7845  8.0139e-17 
   15.0376  8.1089e-17 16.2907  7.6629e-17 17.5439  6.6430e-17 18.7970  5.4018e-17 
   20.0501  4.2976e-17 21.3033  3.4293e-17 22.5564  2.7359e-17 23.8095  2.1584e-17 
   25.0627  1.6804e-17 26.3158  5.4206e-17 27.5689  9.0955e-17 28.8221  1.5960e-16 
   30.0752  2.1205e-16 31.3283  2.8203e-16 32.5815  4.3173e-16 33.8346  4.9431e-16 
   35.0877  6.5055e-16 36.3409  8.5324e-16 37.5940  1.1155e-15 38.8471  1.2689e-15 
   40.1003  1.4424e-15 41.3534  1.8724e-15 42.6065  2.1222e-15 43.8596  2.4028e-15 
   45.1128  3.0922e-15 46.3659  3.4895e-15 47.6190  3.9334e-15 48.8722  4.4289e-15 
   50.1253  4.9813e-15 51.3784  5.5963e-15 52.6316  6.2800e-15 53.8847  7.0393e-15 
   55.1378  7.8814e-15 56.3910  8.8140e-15 57.6441  9.8456e-15 58.8972  1.0985e-14 
   60.1504  1.2243e-14 61.4035  1.3629e-14 62.6566  1.5154e-14 63.9098  1.6830e-14 
   65.1629  1.8670e-14 66.4160  2.0688e-14 67.6692  2.0543e-14 68.9223  2.2736e-14 
   70.1754  2.5135e-14 71.4286  2.7755e-14 72.6817  3.0612e-14 73.9348  3.0398e-14 
   75.1880  3.3489e-14 76.4411  3.6852e-14 77.6942  4.0505e-14 78.9474  4.0221e-14 
   80.2005  4.4158e-14 81.4536  4.8424e-14 82.7068  5.3041e-14 83.9599  5.2669e-14 
   85.2130  5.7625e-14 86.4662  6.2973e-14 87.7193  6.2532e-14 88.9724  6.8257e-14 
   90.2256  7.4421e-14 91.4787  7.3899e-14 92.7318  8.0479e-14 93.9850  8.7544e-14 
   95.2381  8.6930e-14 96.4912  9.4453e-14 97.7444  1.0251e-13 98.9975  1.0179e-13 
   100.2506  1.1034e-13 101.5038  1.1948e-13 102.7569  1.1864e-13 104.0100  1.2831e-13 
   105.2632  1.2741e-13 106.5163  1.3764e-13 107.7694  1.4852e-13 109.0226  1.4748e-13 
   110.2757  1.5895e-13 111.5288  1.5783e-13 112.7820  1.6991e-13 114.0351  1.8271e-13 
   115.2882  1.8143e-13 116.5414  1.9487e-13 117.7945  1.9350e-13 119.0476  2.0759e-13 
   120.3008  2.0614e-13 121.5539  2.2089e-13 122.8070  2.1934e-13 124.0602  2.3477e-13 
   125.3133  2.5100e-13 126.5664  2.4924e-13 127.8195  2.6616e-13 129.0727  2.6429e-13 
   130.3258  2.8191e-13 131.5789  2.7993e-13 132.8321  2.9825e-13 134.0852  2.9615e-13 
   135.3383  3.1517e-13 136.5915  3.1296e-13 137.8446  3.3266e-13 139.0977  3.3033e-13 
   140.3509  3.5072e-13 141.6040  3.4826e-13 142.8571  3.6934e-13 144.1103  3.6675e-13 
   145.3634  3.8849e-13 146.6165  3.8577e-13 147.8697  4.0817e-13 149.1228  4.0531e-13 
   150.3759  4.2835e-13 151.6291  4.2534e-13 152.8822  4.4900e-13 154.1353  4.4586e-13 
   155.3885  4.7012e-13 156.6416  4.6682e-13 157.8947  4.9165e-13 159.1479  4.8820e-13 
   160.4010  5.1358e-13 161.6541  5.0998e-13 162.9073  5.3587e-13 164.1604  5.3211e-13 
   165.4135  5.2838e-13 166.6667  5.5456e-13 167.9198  5.5067e-13 169.1729  5.7730e-13 
   170.4261  5.7325e-13 171.6792  6.0027e-13 172.9323  5.9606e-13 174.1855  6.2343e-13 
   175.4386  6.1906e-13 176.6917  6.1472e-13 177.9449  6.4221e-13 179.1980  6.3771e-13 
   180.4511  6.6546e-13 181.7043  6.6079e-13 182.9574  6.8875e-13 184.2105  6.8392e-13 
   185.4637  7.1204e-13 186.7168  7.0704e-13 187.9699  7.0208e-13 189.2231  7.3010e-13 
   190.4762  7.2498e-13 191.7293  7.5305e-13 192.9825  7.4777e-13 194.2356  7.4252e-13 
   195.4887  7.7037e-13 196.7419  7.6497e-13 197.9950  7.9275e-13 199.2481  7.8719e-13 
   200.5013  8.1484e-13 201.7544  8.0912e-13 203.0075  8.0345e-13 204.2607  8.3070e-13 
   205.5138  8.2488e-13 206.7669  8.5188e-13 208.0201  8.4591e-13 209.2732  8.3997e-13 
   210.5263  8.6647e-13 211.7794  8.6039e-13 213.0326  8.8650e-13 214.2857  8.8029e-13 
   215.5388  8.7411e-13 216.7920  8.9960e-13 218.0451  8.9330e-13 219.2982  9.1828e-13 
   220.5514  9.1185e-13 221.8045  9.0545e-13 223.0576  9.2971e-13 224.3108  9.2319e-13 
   225.5639  9.1672e-13 226.8170  9.4019e-13 228.0702  9.3359e-13 229.3233  9.5639e-13 
   230.5764  9.4969e-13 231.8296  9.4303e-13 233.0827  9.6494e-13 234.3358  9.5818e-13 
   235.5890  9.5146e-13 236.8421  9.7244e-13 238.0952  9.6563e-13 239.3484  9.8579e-13 
   240.6015  9.7888e-13 241.8546  9.7201e-13 243.1078  9.9116e-13 244.3609  9.8421e-13 
   245.6140  9.7731e-13 246.8672  9.9542e-13 248.1203  9.8844e-13 249.3734  1.0056e-12 
   250.6266  9.9853e-13 251.8797  9.9153e-13 253.1328  1.0076e-12 254.3860  1.0005e-12 
   255.6391  9.9349e-13 256.8922  1.0084e-12 258.1454  1.0013e-12 259.3985  9.9431e-13 
   260.6516  1.0081e-12 261.9048  1.0010e-12 263.1579  9.9398e-13 264.4110  1.0066e-12 
   265.6642  9.9951e-13 266.9173  9.9250e-13 268.1704  1.0039e-12 269.4236  9.9687e-13 
   270.6767  1.0072e-12 271.9298  1.0001e-12 273.1830  9.9309e-13 274.4361  1.0022e-12 
   275.6892  9.9516e-13 276.9424  9.8819e-13 278.1955  9.9609e-13 279.4486  9.8911e-13 
   280.7018  9.8217e-13 281.9549  9.8889e-13 283.2080  9.8195e-13 284.4612  9.7507e-13 
   285.7143  9.8060e-13 286.9674  9.7373e-13 288.2206  9.6690e-13 289.4737  9.7126e-13 
   290.7268  9.6445e-13 291.9799  9.5769e-13 293.2331  9.6091e-13 294.4862  9.5417e-13 
   295.7393  9.4748e-13 296.9925  9.4956e-13 298.2456  9.4290e-13 299.4987  9.3629e-13 
   300.7519  9.3727e-13 302.0050  9.3070e-13 303.2581  9.2417e-13 304.5113  9.2407e-13 
   305.7644  9.1759e-13 307.0175  9.1115e-13 308.2707  9.1000e-13 309.5238  9.0362e-13 
   310.7769  8.9728e-13 312.0301  8.9099e-13 313.2832  8.8884e-13 314.5363  8.8261e-13 
   315.7895  8.7642e-13 317.0426  8.7329e-13 318.2957  8.6717e-13 319.5489  8.6109e-13 
   320.8020  8.5703e-13 322.0551  8.5102e-13 323.3083  8.4505e-13 324.5614  8.4009e-13 
   325.8145  8.3420e-13 327.0677  8.2835e-13 328.3208  8.2255e-13 329.5739  8.1678e-13 
   330.8271  8.1105e-13 332.0802  8.0443e-13 333.3333  7.9879e-13 334.5865  7.9319e-13 
   335.8396  7.8763e-13 337.0927  7.8030e-13 338.3459  7.7483e-13 339.5990  7.6940e-13 
   340.8521  7.6136e-13 342.1053  7.5603e-13 343.3584  7.5072e-13 344.6115  7.4203e-13 
   345.8647  7.3682e-13 347.1178  7.3166e-13 348.3709  7.2653e-13 349.6241  7.1728e-13 
   350.8772  7.1225e-13 352.1303  7.0726e-13 353.3835  6.9745e-13 354.6366  6.9256e-13 
   355.8897  6.8770e-13 357.1429  6.7739e-13 358.3960  6.7264e-13 359.6491  6.6792e-13 
   360.9023  6.6324e-13 362.1554  6.5253e-13 363.4085  6.4796e-13 364.6617  6.4342e-13 
   365.9148  6.3230e-13 367.1679  6.2787e-13 368.4211  6.2346e-13 369.6742  6.1199e-13 
   370.9273  6.0770e-13 372.1805  6.0344e-13 373.4336  5.9921e-13 374.6867  5.8750e-13 
   375.9398  5.8338e-13 377.1930  5.7929e-13 378.4461  5.6731e-13 379.6992  5.6333e-13 
   380.9524  5.5938e-13 382.2055  5.5546e-13 383.4586  5.4335e-13 384.7118  5.3954e-13 
   385.9649  5.3576e-13 387.2180  5.2348e-13 388.4712  5.1981e-13 389.7243  5.1616e-13 
   390.9774  5.1254e-13 392.2306  5.0021e-13 393.4837  4.9670e-13 394.7368  4.9322e-13 
   395.9900  4.8080e-13 397.2431  4.7743e-13 398.4962  4.7408e-13 399.7494  4.7076e-13 
   401.0025  4.5837e-13 402.2556  4.5516e-13 403.5088  4.5197e-13 404.7619  4.3957e-13 
   406.0150  4.3649e-13 407.2682  4.3343e-13 408.5213  4.3039e-13 409.7744  4.1810e-13 
   411.0276  4.1517e-13 412.2807  4.1226e-13 413.5338  4.0937e-13 414.7870  3.9722e-13 
   416.0401  3.9444e-13 417.2932  3.9167e-13 418.5464  3.7961e-13 419.7995  3.7695e-13 
   421.0526  3.7431e-13 422.3058  3.7168e-13 423.5589  3.5982e-13 424.8120  3.5730e-13 
   426.0652  3.5479e-13 427.3183  3.5231e-13 428.5714  3.4067e-13 429.8246  3.3828e-13 
   431.0777  3.3591e-13 432.3308  3.2444e-13 433.5840  3.2217e-13 434.8371  3.1991e-13 
   436.0902  3.1766e-13 437.3434  3.0646e-13 438.5965  3.0432e-13 439.8496  3.0218e-13 
   441.1028  3.0006e-13 442.3559  2.8915e-13 443.6090  2.8712e-13 444.8622  2.8511e-13 
   446.1153  2.8311e-13 447.3684  2.7250e-13 448.6216  2.7059e-13 449.8747  2.6869e-13 
   451.1278  2.6681e-13 452.3810  2.5651e-13 453.6341  2.5471e-13 454.8872  2.5293e-13 
   456.1404  2.4289e-13 457.3935  2.4118e-13 458.6466  2.3949e-13 459.8997  2.3781e-13 
   461.1529  2.2811e-13 462.4060  2.2651e-13 463.6591  2.2492e-13 464.9123  2.2334e-13 
   466.1654  2.1398e-13 467.4185  2.1248e-13 468.6717  2.1099e-13 469.9248  2.0951e-13 
   471.1779  2.0050e-13 472.4311  1.9909e-13 473.6842  1.9770e-13 474.9373  1.9631e-13 
   476.1905  1.8765e-13 477.4436  1.8633e-13 478.6967  1.8503e-13 479.9499  1.8373e-13 
   481.2030  1.7542e-13 482.4561  1.7419e-13 483.7093  1.7297e-13 484.9624  1.7176e-13 
   486.2155  1.6380e-13 487.4687  1.6265e-13 488.7218  1.6151e-13 489.9749  1.6038e-13 
   491.2281  1.5277e-13 492.4812  1.5170e-13 493.7343  1.5064e-13 494.9875  1.4958e-13 
   496.2406  1.4232e-13 497.4937  1.4132e-13 498.7469  1.4033e-13 500.0000  1.3935e-13 
773.4151953553769
   0.0000  1.9866e-17 1.2531  2.4729e-17 2.5063  3.0039e-17 3.7594  3.5603e-17 
   5.0125  4.1168e-17 6.2657  4.6433e-17 7.5188  5.1083e-17 8.7719  5.4846e-17 
   10.0251  5.7633e-17 11.2782  5.9762e-17 12.5313  6.1906e-17 13.7845  6.4137e-17 
   15.0376  6.4706e-17 16.2907  6.1083e-17 17.5439  5.3034e-17 18.7970  4.3266e-17 
   20.0501  3.4528e-17 21.3033  2.7592e-17 22.5564  2.2009e-17 23.8095  1.7336e-17 
   25.0627  1.3452e-17 26.3158  3.8332e-17 27.5689  6.3318e-17 28.8221  1.1093e-16 
   30.0752  1.4757e-16 31.3283  2.2788e-16 32.5815  3.0303e-16 33.8346  4.0145e-16 
   35.0877  4.5939e-16 36.3409  6.0525e-16 37.5940  7.9497e-16 38.8471  9.0640e-16 
   40.1003  1.0328e-15 41.3534  1.3472e-15 42.6065  1.5306e-15 43.8596  1.7372e-15 
   45.1128  2.2462e-15 46.3659  2.5409e-15 47.6190  2.8709e-15 48.8722  3.2402e-15 
   50.1253  3.6528e-15 51.3784  4.1133e-15 52.6316  4.6266e-15 53.8847  5.1980e-15 
   55.1378  5.8333e-15 56.3910  6.5386e-15 57.6441  7.3208e-15 58.8972  8.1871e-15 
   60.1504  9.1454e-15 61.4035  1.0204e-14 62.6566  1.1372e-14 63.9098  1.2659e-14 
   65.1629  1.4076e-14 66.4160  1.5633e-14 67.6692  1.5524e-14 68.9223  1.7221e-14 
   70.1754  1.9082e-14 71.4286  2.1119e-14 72.6817  2.3348e-14 73.9348  2.3184e-14 
   75.1880  2.5601e-14 76.4411  2.8236e-14 77.6942  3.1108e-14 78.9474  3.0889e-14 
   80.2005  3.3991e-14 81.4536  3.7361e-14 82.7068  4.1018e-14 83.9599  4.0730e-14 
   85.2130  4.4665e-14 86.4662  4.8924e-14 87.7193  4.8581e-14 88.9724  5.3152e-14 
   90.2256  5.8085e-14 91.4787  6.3404e-14 92.7318  6.2959e-14 93.9850  6.8644e-14 
   95.2381  6.8163e-14 96.4912  7.4232e-14 97.7444  8.0749e-14 98.9975  8.0183e-14 
   100.2506  8.7121e-14 101.5038  9.4551e-14 102.7569  9.3888e-14 104.0100  1.0178e-13 
   105.2632  1.0106e-13 106.5163  1.0943e-13 107.7694  1.1835e-13 109.0226  1.1752e-13 
   110.2757  1.2696e-13 111.5288  1.2607e-13 112.7820  1.3603e-13 114.0351  1.4661e-13 
   115.2882  1.4558e-13 116.5414  1.5673e-13 117.7945  1.5563e-13 119.0476  1.6735e-13 
   120.3008  1.6617e-13 121.5539  1.7848e-13 122.8070  1.9148e-13 124.0602  1.9014e-13 
   125.3133  2.0375e-13 126.5664  2.0232e-13 127.8195  2.1655e-13 129.0727  2.1503e-13 
   130.3258  2.2989e-13 131.5789  2.2828e-13 132.8321  2.4378e-13 134.0852  2.4207e-13 
   135.3383  2.5820e-13 136.5915  2.5639e-13 137.8446  2.7317e-13 139.0977  2.7125e-13 
   140.3509  2.8866e-13 141.6040  2.8664e-13 142.8571  3.0469e-13 144.1103  3.0255e-13 
   145.3634  3.2123e-13 146.6165  3.1898e-13 147.8697  3.3828e-13 149.1228  3.3591e-13 
   150.3759  3.5582e-13 151.6291  3.5333e-13 152.8822  3.7385e-13 154.1353  3.7123e-13 
   155.3885  3.9233e-13 156.6416  3.8958e-13 157.8947  4.1125e-13 159.1479  4.0837e-13 
   160.4010  4.3058e-13 161.6541  4.2757e-13 162.9073  4.5031e-13 164.1604  4.4715e-13 
   165.4135  4.4402e-13 166.6667  4.6710e-13 167.9198  4.6382e-13 169.1729  4.8737e-13 
   170.4261  4.8395e-13 171.6792  5.0793e-13 172.9323  5.0437e-13 174.1855  5.2875e-13 
   175.4386  5.2505e-13 176.6917  5.4979e-13 177.9449  5.4594e-13 179.1980  5.4211e-13 
   180.4511  5.6701e-13 181.7043  5.6303e-13 182.9574  5.8821e-13 184.2105  5.8409e-13 
   185.4637  6.0950e-13 186.7168  6.0523e-13 187.9699  6.0098e-13 189.2231  6.2641e-13 
   190.4762  6.2202e-13 191.7293  6.4759e-13 192.9825  6.4305e-13 194.2356  6.6871e-13 
   195.4887  6.6402e-13 196.7419  6.5937e-13 197.9950  6.8489e-13 199.2481  6.8009e-13 
   200.5013  7.0560e-13 201.7544  7.0065e-13 203.0075  6.9574e-13 204.2607  7.2100e-13 
   205.5138  7.1594e-13 206.7669  7.4109e-13 208.0201  7.3589e-13 209.2732  7.3073e-13 
   210.5263  7.5552e-13 211.7794  7.5022e-13 213.0326  7.7478e-13 214.2857  7.6934e-13 
   215.5388  7.6395e-13 216.7920  7.8804e-13 218.0451  7.8252e-13 219.2982  8.0627e-13 
   220.5514  8.0061e-13 221.8045  7.9500e-13 223.0576  8.1818e-13 224.3108  8.1244e-13 
   225.5639  8.0675e-13 226.8170  8.2932e-13 228.0702  8.2350e-13 229.3233  8.4556e-13 
   230.5764  8.3963e-13 231.8296  8.3374e-13 233.0827  8.5509e-13 234.3358  8.4909e-13 
   235.5890  8.6983e-13 236.8421  8.6373e-13 238.0952  8.5767e-13 239.3484  8.7761e-13 
   240.6015  8.7145e-13 241.8546  8.6534e-13 243.1078  8.8443e-13 244.3609  8.7823e-13 
   245.6140  8.7207e-13 246.8672  8.9028e-13 248.1203  8.8404e-13 249.3734  9.0145e-13 
   250.6266  8.9513e-13 251.8797  8.8886e-13 253.1328  9.0532e-13 254.3860  8.9897e-13 
   255.6391  8.9267e-13 256.8922  9.0816e-13 258.1454  9.0179e-13 259.3985  8.9547e-13 
   260.6516  9.0995e-13 261.9048  9.0357e-13 263.1579  8.9724e-13 264.4110  9.1070e-13 
   265.6642  9.0431e-13 266.9173  9.1682e-13 268.1704  9.1040e-13 269.4236  9.0401e-13 
   270.6767  9.1546e-13 271.9298  9.0904e-13 273.1830  9.0267e-13 274.4361  9.1304e-13 
   275.6892  9.0664e-13 276.9424  9.0029e-13 278.1955  9.0958e-13 279.4486  9.0321e-13 
   280.7018  8.9687e-13 281.9549  9.0509e-13 283.2080  8.9875e-13 284.4612  8.9244e-13 
   285.7143  8.9958e-13 286.9674  8.9328e-13 288.2206  8.8701e-13 289.4737  8.9308e-13 
   290.7268  8.8681e-13 291.9799  8.8060e-13 293.2331  8.8559e-13 294.4862  8.7938e-13 
   295.7393  8.7322e-13 296.9925  8.7716e-13 298.2456  8.7101e-13 299.4987  8.6490e-13 
   300.7519  8.6781e-13 302.0050  8.6172e-13 303.2581  8.5568e-13 304.5113  8.5756e-13 
   305.7644  8.5155e-13 307.0175  8.4558e-13 308.2707  8.4646e-13 309.5238  8.4052e-13 
   310.7769  8.3463e-13 312.0301  8.3454e-13 313.2832  8.2869e-13 314.5363  8.2288e-13 
   315.7895  8.1711e-13 317.0426  8.1607e-13 318.2957  8.1035e-13 319.5489  8.0467e-13 
   320.8020  8.0272e-13 322.0551  7.9709e-13 323.3083  7.9151e-13 324.5614  7.8868e-13 
   325.8145  7.8315e-13 327.0677  7.7766e-13 328.3208  7.7399e-13 329.5739  7.6857e-13 
   330.8271  7.6318e-13 332.0802  7.5870e-13 333.3333  7.5338e-13 334.5865  7.4810e-13 
   335.8396  7.4285e-13 337.0927  7.3764e-13 338.3459  7.3247e-13 339.5990  7.2733e-13 
   340.8521  7.2140e-13 342.1053  7.1634e-13 343.3584  7.1132e-13 344.6115  7.0470e-13 
   345.8647  6.9976e-13 347.1178  6.9486e-13 348.3709  6.8760e-13 349.6241  6.8278e-13 
   350.8772  6.7799e-13 352.1303  6.7324e-13 353.3835  6.6544e-13 354.6366  6.6077e-13 
   355.8897  6.5614e-13 357.1429  6.4779e-13 358.3960  6.4324e-13 359.6491  6.3873e-13 
   360.9023  6.2988e-13 362.1554  6.2546e-13 363.4085  6.2108e-13 364.6617  6.1672e-13 
   365.9148  6.0747e-13 367.1679  6.0321e-13 368.4211  5.9898e-13 369.6742  5.8931e-13 
   370.9273  5.8518e-13 372.1805  5.8108e-13 373.4336  5.7700e-13 374.6867  5.6704e-13 
   375.9398  5.6306e-13 377.1930  5.5911e-13 378.4461  5.4882e-13 379.6992  5.4497e-13 
   380.9524  5.4115e-13 382.2055  5.3736e-13 383.4586  5.2686e-13 384.7118  5.2316e-13 
   385.9649  5.1949e-13 387.2180  5.0876e-13 388.4712  5.0519e-13 389.7243  5.0165e-13 
   390.9774  4.9813e-13 392.2306  4.8727e-13 393.4837  4.8385e-13 394.7368  4.8046e-13 
   395.9900  4.6944e-13 397.2431  4.6615e-13 398.4962  4.6288e-13 399.7494  4.5964e-13 
   401.0025  4.4858e-13 402.2556  4.4544e-13 403.5088  4.4231e-13 404.7619  4.3117e-13 
   406.0150  4.2815e-13 407.2682  4.2515e-13 408.5213  4.2217e-13 409.7744  4.1106e-13 
   411.0276  4.0818e-13 412.2807  4.0532e-13 413.5338  4.0248e-13 414.7870  3.9144e-13 
   416.0401  3.8869e-13 417.2932  3.8597e-13 418.5464  3.7495e-13 419.7995  3.7232e-13 
   421.0526  3.6971e-13 422.3058  3.6711e-13 423.5589  3.5622e-13 424.8120  3.5372e-13 
