   85.2130  6.4646e-20 86.4662  6.1872e-20 87.7193  6.1249e-20 88.9724  6.1075e-20 
   90.2256  5.8405e-20 91.4787  5.8802e-20 92.7318  5.9830e-20 93.9850  5.7314e-20 
   95.2381  5.9130e-20 96.4912  6.1814e-20 97.7444  5.9475e-20 98.9975  6.3219e-20 
   100.2506  6.8144e-20 101.5038  6.5980e-20 102.7569  7.2316e-20 104.0100  7.0277e-20 
   105.2632  7.8233e-20 106.5163  8.8041e-20 107.7694  8.6124e-20 109.0226  9.8083e-20 
   110.2757  9.6245e-20 111.5288  1.1068e-19 112.7820  1.2800e-19 114.0351  1.2616e-19 
   115.2882  1.4677e-19 116.5414  1.4493e-19 117.7945  1.6933e-19 119.0476  1.6745e-19 
   120.3008  1.9619e-19 121.5539  1.9423e-19 122.8070  2.2798e-19 124.0602  2.6773e-19 
   125.3133  2.6541e-19 126.5664  3.1183e-19 127.8195  3.0927e-19 129.0727  3.6338e-19 
   130.3258  3.6053e-19 131.5789  4.2345e-19 132.8321  4.2024e-19 134.0852  4.9330e-19 
   135.3383  4.8964e-19 136.5915  5.7432e-19 137.8446  5.7014e-19 139.0977  6.6815e-19 
   140.3509  6.6334e-19 141.6040  7.7662e-19 142.8571  7.7108e-19 144.1103  9.0182e-19 
   145.3634  8.9542e-19 146.6165  1.0461e-18 147.8697  1.0387e-18 149.1228  1.2122e-18 
   150.3759  1.2037e-18 151.6291  1.4031e-18 152.8822  1.3933e-18 154.1353  1.6223e-18 
   155.3885  1.6109e-18 156.6416  1.8736e-18 157.8947  1.8605e-18 159.1479  2.1614e-18 
   160.4010  2.1462e-18 161.6541  2.4905e-18 162.9073  2.4730e-18 164.1604  2.4556e-18 
   165.4135  2.8463e-18 166.6667  2.8263e-18 167.9198  3.2721e-18 169.1729  3.2492e-18 
   170.4261  3.7574e-18 171.6792  3.7310e-18 172.9323  4.3096e-18 174.1855  4.2794e-18 
   175.4386  4.2493e-18 176.6917  4.9026e-18 177.9449  4.8683e-18 179.1980  5.6102e-18 
   180.4511  5.5709e-18 181.7043  6.4126e-18 182.9574  6.3676e-18 184.2105  7.3212e-18 
   185.4637  7.2698e-18 186.7168  7.2188e-18 187.9699  8.2903e-18 189.2231  8.2322e-18 
   190.4762  9.4432e-18 191.7293  9.3769e-18 192.9825  9.3112e-18 194.2356  1.0669e-17 
   195.4887  1.0594e-17 196.7419  1.2124e-17 197.9950  1.2039e-17 199.2481  1.3762e-17 
   200.5013  1.3666e-17 201.7544  1.3570e-17 203.0075  1.5494e-17 204.2607  1.5386e-17 
   205.5138  1.7548e-17 206.7669  1.7425e-17 208.0201  1.7302e-17 209.2732  1.9711e-17 
   210.5263  1.9572e-17 211.7794  2.2271e-17 213.0326  2.2115e-17 214.2857  2.1960e-17 
   215.5388  2.4958e-17 216.7920  2.4783e-17 218.0451  2.8135e-17 219.2982  2.7938e-17 
   220.5514  2.7742e-17 221.8045  3.1458e-17 223.0576  3.1237e-17 224.3108  3.1018e-17 
   225.5639  3.5132e-17 226.8170  3.4886e-17 228.0702  3.9467e-17 229.3233  3.9190e-17 
   230.5764  3.8916e-17 231.8296  4.3975e-17 233.0827  4.3667e-17 234.3358  4.3361e-17 
   235.5890  4.8942e-17 236.8421  4.8599e-17 238.0952  5.4791e-17 239.3484  5.4407e-17 
   240.6015  5.4025e-17 241.8546  6.0839e-17 243.1078  6.0412e-17 244.3609  5.9988e-17 
   245.6140  6.7476e-17 246.8672  6.7003e-17 248.1203  7.5279e-17 249.3734  7.4751e-17 
   250.6266  7.4227e-17 251.8797  8.3299e-17 253.1328  8.2714e-17 254.3860  8.2134e-17 
   255.6391  9.2067e-17 256.8922  9.1421e-17 258.1454  9.0780e-17 259.3985  1.0164e-16 
   260.6516  1.0093e-16 261.9048  1.0022e-16 263.1579  1.1208e-16 264.4110  1.1129e-16 
   265.6642  1.1051e-16 266.9173  1.2345e-16 268.1704  1.2258e-16 269.4236  1.3677e-16 
   270.6767  1.3582e-16 271.9298  1.3486e-16 273.1830  1.5030e-16 274.4361  1.4925e-16 
   275.6892  1.4820e-16 276.9424  1.6498e-16 278.1955  1.6382e-16 279.4486  1.6267e-16 
   280.7018  1.8087e-16 281.9549  1.7961e-16 283.2080  1.7835e-16 284.4612  1.9808e-16 
   285.7143  1.9669e-16 286.9674  1.9531e-16 288.2206  2.1666e-16 289.4737  2.1514e-16 
   290.7268  2.1364e-16 291.9799  2.3672e-16 293.2331  2.3506e-16 294.4862  2.3341e-16 
   295.7393  2.5834e-16 296.9925  2.5653e-16 298.2456  2.5473e-16 299.4987  2.8160e-16 
   300.7519  2.7963e-16 302.0050  2.7767e-16 303.2581  3.0661e-16 304.5113  3.0446e-16 
   305.7644  3.0233e-16 307.0175  3.3345e-16 308.2707  3.3111e-16 309.5238  3.2879e-16 
   310.7769  3.2649e-16 312.0301  3.5969e-16 313.2832  3.5716e-16 314.5363  3.5466e-16 
   315.7895  3.9027e-16 317.0426  3.8754e-16 318.2957  3.8482e-16 319.5489  4.2297e-16 
   320.8020  4.2001e-16 322.0551  4.1706e-16 323.3083  4.5788e-16 324.5614  4.5467e-16 
   325.8145  4.5148e-16 327.0677  4.9510e-16 328.3208  4.9163e-16 329.5739  4.8818e-16 
   330.8271  5.3473e-16 332.0802  5.3098e-16 333.3333  5.2726e-16 334.5865  5.2356e-16 
   335.8396  5.7282e-16 337.0927  5.6880e-16 338.3459  5.6481e-16 339.5990  6.1724e-16 
   340.8521  6.1291e-16 342.1053  6.0861e-16 343.3584  6.6434e-16 344.6115  6.5968e-16 
   345.8647  6.5505e-16 347.1178  6.5046e-16 348.3709  7.0920e-16 349.6241  7.0423e-16 
   350.8772  6.9929e-16 352.1303  7.6155e-16 353.3835  7.5621e-16 354.6366  7.5091e-16 
   355.8897  8.1683e-16 357.1429  8.1111e-16 358.3960  8.0542e-16 359.6491  7.9977e-16 
   360.9023  8.6898e-16 362.1554  8.6288e-16 363.4085  8.5683e-16 364.6617  9.2990e-16 
   365.9148  9.2338e-16 367.1679  9.1691e-16 368.4211  9.9395e-16 369.6742  9.8698e-16 
   370.9273  9.8006e-16 372.1805  9.7319e-16 373.4336  1.0537e-15 374.6867  1.0464e-15 
   375.9398  1.0390e-15 377.1930  1.1237e-15 378.4461  1.1159e-15 379.6992  1.1080e-15 
   380.9524  1.1003e-15 382.2055  1.1886e-15 383.4586  1.1803e-15 384.7118  1.1720e-15 
   385.9649  1.2646e-15 387.2180  1.2557e-15 388.4712  1.2469e-15 389.7243  1.2382e-15 
   390.9774  1.3345e-15 392.2306  1.3251e-15 393.4837  1.3159e-15 394.7368  1.4166e-15 
   395.9900  1.4066e-15 397.2431  1.3968e-15 398.4962  1.3870e-15 399.7494  1.4914e-15 
   401.0025  1.4810e-15 402.2556  1.4706e-15 403.5088  1.5795e-15 404.7619  1.5684e-15 
   406.0150  1.5574e-15 407.2682  1.5465e-15 408.5213  1.6591e-15 409.7744  1.6475e-15 
   411.0276  1.6360e-15 412.2807  1.6245e-15 413.5338  1.7408e-15 414.7870  1.7286e-15 
   416.0401  1.7164e-15 417.2932  1.8372e-15 418.5464  1.8243e-15 419.7995  1.8115e-15 
   421.0526  1.7988e-15 422.3058  1.9232e-15 423.5589  1.9097e-15 424.8120  1.8963e-15 
   426.0652  1.8830e-15 427.3183  2.0108e-15 428.5714  1.9967e-15 429.8246  1.9827e-15 
   431.0777  2.1149e-15 432.3308  2.1000e-15 433.5840  2.0853e-15 434.8371  2.0707e-15 
   436.0902  2.2061e-15 437.3434  2.1907e-15 438.5965  2.1753e-15 439.8496  2.1601e-15 
   441.1028  2.2987e-15 442.3559  2.2826e-15 443.6090  2.2666e-15 444.8622  2.2507e-15 
   446.1153  2.3924e-15 447.3684  2.3756e-15 448.6216  2.3590e-15 449.8747  2.5046e-15 
   451.1278  2.4871e-15 452.3810  2.4696e-15 453.6341  2.4523e-15 454.8872  2.6007e-15 
   456.1404  2.5825e-15 457.3935  2.5644e-15 458.6466  2.5464e-15 459.8997  2.6973e-15 
   461.1529  2.6784e-15 462.4060  2.6597e-15 463.6591  2.6410e-15 464.9123  2.7944e-15 
   466.1654  2.7748e-15 467.4185  2.7553e-15 468.6717  2.7360e-15 469.9248  2.8915e-15 
   471.1779  2.8713e-15 472.4311  2.8511e-15 473.6842  2.8311e-15 474.9373  2.9886e-15 
   476.1905  2.9677e-15 477.4436  2.9469e-15 478.6967  2.9262e-15 479.9499  3.0854e-15 
   481.2030  3.0638e-15 482.4561  3.0423e-15 483.7093  3.0210e-15 484.9624  3.1817e-15 
   486.2155  3.1593e-15 487.4687  3.1372e-15 488.7218  3.1152e-15 489.9749  3.2771e-15 
   491.2281  3.2541e-15 492.4812  3.2313e-15 493.7343  3.2087e-15 494.9875  3.3716e-15 
   496.2406  3.3479e-15 497.4937  3.3244e-15 498.7469  3.3011e-15 500.0000  3.4647e-15 
1209.7005788625127
   0.0000  2.0511e-20 1.2531  2.8023e-20 2.5063  4.4343e-20 3.7594  7.8007e-20 
   5.0125  1.4110e-19 6.2657  2.4624e-19 7.5188  3.9973e-19 8.7719  5.9277e-19 
   10.0251  7.9616e-19 11.2782  9.6466e-19 12.5313  1.0527e-18 13.7845  1.0342e-18 
   15.0376  9.1584e-19 16.2907  7.3298e-19 17.5439  5.3347e-19 18.7970  3.5776e-19 
   20.0501  2.2717e-19 21.3033  1.4379e-19 22.5564  9.7893e-20 23.8095  7.6461e-20 
   25.0627  6.8585e-20 26.3158  6.7193e-20 27.5689  6.8500e-20 28.8221  7.0779e-20 
   30.0752  7.3347e-20 31.3283  7.5961e-20 32.5815  7.8540e-20 33.8346  8.1055e-20 
   35.0877  8.3488e-20 36.3409  8.5826e-20 37.5940  8.8058e-20 38.8471  9.0171e-20 
   40.1003  9.2156e-20 41.3534  9.4000e-20 42.6065  9.5693e-20 43.8596  9.7231e-20 
   45.1128  9.8598e-20 46.3659  9.9789e-20 47.6190  1.0080e-19 48.8722  1.0162e-19 
   50.1253  1.0225e-19 51.3784  1.0269e-19 52.6316  1.0292e-19 53.8847  1.0296e-19 
   55.1378  1.0281e-19 56.3910  1.0245e-19 57.6441  1.0191e-19 58.8972  1.0118e-19 
   60.1504  1.0027e-19 61.4035  9.9179e-20 62.6566  9.7928e-20 63.9098  9.6523e-20 
   65.1629  9.4976e-20 66.4160  9.3160e-20 67.6692  9.1341e-20 68.9223  8.9418e-20 
   70.1754  8.7410e-20 71.4286  8.5336e-20 72.6817  8.2910e-20 73.9348  8.0702e-20 
   75.1880  7.8482e-20 76.4411  7.6276e-20 77.6942  7.3574e-20 78.9474  7.1368e-20 
   80.2005  6.9245e-20 81.4536  6.7237e-20 82.7068  6.4444e-20 83.9599  6.2590e-20 
   85.2130  6.0936e-20 86.4662  5.8186e-20 87.7193  5.6807e-20 88.9724  5.5732e-20 
   90.2256  5.3097e-20 91.4787  5.2430e-20 92.7318  5.2193e-20 93.9850  4.9727e-20 
   95.2381  5.0052e-20 96.4912  5.0966e-20 97.7444  4.8701e-20 98.9975  5.0363e-20 
   100.2506  5.2823e-20 101.5038  5.0765e-20 102.7569  5.4209e-20 104.0100  5.2295e-20 
   105.2632  5.6861e-20 106.5163  6.2670e-20 107.7694  6.0929e-20 109.0226  6.8213e-20 
   110.2757  6.6583e-20 111.5288  7.5551e-20 112.7820  8.6455e-20 114.0351  8.4908e-20 
   115.2882  9.8042e-20 116.5414  9.6543e-20 117.7945  1.1223e-19 119.0476  1.1075e-19 
   120.3008  1.2938e-19 121.5539  1.5150e-19 122.8070  1.4990e-19 124.0602  1.7593e-19 
   125.3133  1.7425e-19 126.5664  2.0479e-19 127.8195  2.0298e-19 129.0727  2.3871e-19 
   130.3258  2.3674e-19 131.5789  2.7844e-19 132.8321  2.7624e-19 134.0852  3.2480e-19 
   135.3383  3.2233e-19 136.5915  3.7879e-19 137.8446  3.7597e-19 139.0977  4.4150e-19 
   140.3509  4.3828e-19 141.6040  5.1422e-19 142.8571  5.1051e-19 144.1103  5.9838e-19 
   145.3634  5.9411e-19 146.6165  6.9565e-19 147.8697  6.9072e-19 149.1228  8.0790e-19 
   150.3759  8.0219e-19 151.6291  9.3726e-19 152.8822  9.3065e-19 154.1353  1.0861e-18 
   155.3885  1.0785e-18 156.6416  1.2572e-18 157.8947  1.2484e-18 159.1479  1.4537e-18 
   160.4010  1.4435e-18 161.6541  1.6789e-18 162.9073  1.6671e-18 164.1604  1.6554e-18 
   165.4135  1.9231e-18 166.6667  1.9096e-18 167.9198  2.2160e-18 169.1729  2.2004e-18 
   170.4261  2.5505e-18 171.6792  2.5326e-18 172.9323  2.9321e-18 174.1855  2.9115e-18 
   175.4386  3.3669e-18 176.6917  3.3433e-18 177.9449  3.3198e-18 179.1980  3.8347e-18 
   180.4511  3.8078e-18 181.7043  4.3932e-18 182.9574  4.3624e-18 184.2105  5.0272e-18 
   185.4637  4.9920e-18 186.7168  4.9570e-18 187.9699  5.7059e-18 189.2231  5.6659e-18 
   190.4762  6.5144e-18 191.7293  6.4687e-18 192.9825  7.4288e-18 194.2356  7.3767e-18 
   195.4887  7.3250e-18 196.7419  8.4025e-18 197.9950  8.3436e-18 199.2481  9.5599e-18 
   200.5013  9.4929e-18 201.7544  9.4263e-18 203.0075  1.0788e-17 204.2607  1.0712e-17 
   205.5138  1.2246e-17 206.7669  1.2160e-17 208.0201  1.2075e-17 209.2732  1.3787e-17 
   210.5263  1.3690e-17 211.7794  1.5614e-17 213.0326  1.5504e-17 214.2857  1.5396e-17 
   215.5388  1.7538e-17 216.7920  1.7415e-17 218.0451  1.9817e-17 219.2982  1.9678e-17 
   220.5514  1.9540e-17 221.8045  2.2208e-17 223.0576  2.2052e-17 224.3108  2.1898e-17 
   225.5639  2.4859e-17 226.8170  2.4685e-17 228.0702  2.7991e-17 229.3233  2.7795e-17 
   230.5764  2.7600e-17 231.8296  3.1261e-17 233.0827  3.1041e-17 234.3358  3.5118e-17 
   235.5890  3.4872e-17 236.8421  3.4627e-17 238.0952  3.9129e-17 239.3484  3.8855e-17 
   240.6015  3.8582e-17 241.8546  4.3549e-17 243.1078  4.3243e-17 244.3609  4.2940e-17 
   245.6140  4.8411e-17 246.8672  4.8072e-17 248.1203  5.4134e-17 249.3734  5.3755e-17 
   250.6266  5.3378e-17 251.8797  6.0040e-17 253.1328  5.9619e-17 254.3860  5.9201e-17 
   255.6391  6.6513e-17 256.8922  6.6047e-17 258.1454  6.5584e-17 259.3985  7.3599e-17 
   260.6516  7.3083e-17 261.9048  7.2571e-17 263.1579  8.1346e-17 264.4110  8.0776e-17 
   265.6642  9.0440e-17 266.9173  8.9805e-17 268.1704  8.9176e-17 269.4236  9.9729e-17 
   270.6767  9.9029e-17 271.9298  9.8335e-17 273.1830  1.0985e-16 274.4361  1.0908e-16 
   275.6892  1.0831e-16 276.9424  1.2085e-16 278.1955  1.2000e-16 279.4486  1.1916e-16 
   280.7018  1.3280e-16 281.9549  1.3187e-16 283.2080  1.3094e-16 284.4612  1.4577e-16 
   285.7143  1.4474e-16 286.9674  1.4373e-16 288.2206  1.5981e-16 289.4737  1.5869e-16 
   290.7268  1.5758e-16 291.9799  1.7501e-16 293.2331  1.7378e-16 294.4862  1.7257e-16 
   295.7393  1.9144e-16 296.9925  1.9009e-16 298.2456  1.8876e-16 299.4987  2.0916e-16 
   300.7519  2.0769e-16 302.0050  2.0623e-16 303.2581  2.2826e-16 304.5113  2.2666e-16 
   305.7644  2.2507e-16 307.0175  2.4881e-16 308.2707  2.4707e-16 309.5238  2.4534e-16 
   310.7769  2.7091e-16 312.0301  2.6901e-16 313.2832  2.6712e-16 314.5363  2.6525e-16 
   315.7895  2.9256e-16 317.0426  2.9051e-16 318.2957  2.8847e-16 319.5489  3.1780e-16 
   320.8020  3.1558e-16 322.0551  3.1336e-16 323.3083  3.4483e-16 324.5614  3.4241e-16 
   325.8145  3.4001e-16 327.0677  3.7372e-16 328.3208  3.7110e-16 329.5739  3.6850e-16 
   330.8271  4.0457e-16 332.0802  4.0173e-16 333.3333  3.9891e-16 334.5865  3.9612e-16 
   335.8396  4.3439e-16 337.0927  4.3134e-16 338.3459  4.2831e-16 339.5990  4.6915e-16 
   340.8521  4.6586e-16 342.1053  4.6260e-16 343.3584  5.0612e-16 344.6115  5.0257e-16 
   345.8647  4.9905e-16 347.1178  5.4537e-16 348.3709  5.4154e-16 349.6241  5.3775e-16 
   350.8772  5.3398e-16 352.1303  5.8287e-16 353.3835  5.7878e-16 354.6366  5.7472e-16 
   355.8897  6.2662e-16 357.1429  6.2223e-16 358.3960  6.1786e-16 359.6491  6.7288e-16 
   360.9023  6.6816e-16 362.1554  6.6348e-16 363.4085  6.5882e-16 364.6617  7.1666e-16 
   365.9148  7.1164e-16 367.1679  7.0665e-16 368.4211  7.6779e-16 369.6742  7.6241e-16 
   370.9273  7.5706e-16 372.1805  7.5176e-16 373.4336  8.1586e-16 374.6867  8.1014e-16 
   375.9398  8.0446e-16 377.1930  8.7206e-16 378.4461  8.6594e-16 379.6992  8.5987e-16 
   380.9524  8.5384e-16 382.2055  9.2452e-16 383.4586  9.1804e-16 384.7118  9.1160e-16 
   385.9649  9.8592e-16 387.2180  9.7901e-16 388.4712  9.7214e-16 389.7243  9.6533e-16 
   390.9774  1.0428e-15 392.2306  1.0355e-15 393.4837  1.0283e-15 394.7368  1.1095e-15 
   395.9900  1.1017e-15 397.2431  1.0940e-15 398.4962  1.0863e-15 399.7494  1.1708e-15 
   401.0025  1.1626e-15 402.2556  1.1545e-15 403.5088  1.2429e-15 404.7619  1.2341e-15 
   406.0150  1.2255e-15 407.2682  1.2169e-15 408.5213  1.3085e-15 409.7744  1.2994e-15 
   411.0276  1.2902e-15 412.2807  1.2812e-15 413.5338  1.3761e-15 414.7870  1.3664e-15 
   416.0401  1.3569e-15 417.2932  1.4557e-15 418.5464  1.4455e-15 419.7995  1.4353e-15 
   421.0526  1.4253e-15 422.3058  1.5273e-15 423.5589  1.5166e-15 424.8120  1.5060e-15 
   426.0652  1.4954e-15 427.3183  1.6006e-15 428.5714  1.5894e-15 429.8246  1.5782e-15 
   431.0777  1.6873e-15 432.3308  1.6755e-15 433.5840  1.6637e-15 434.8371  1.6521e-15 
   436.0902  1.7642e-15 437.3434  1.7518e-15 438.5965  1.7396e-15 439.8496  1.7274e-15 
   441.1028  1.8425e-15 442.3559  1.8296e-15 443.6090  1.8167e-15 444.8622  1.8040e-15 
   446.1153  1.9220e-15 447.3684  1.9085e-15 448.6216  1.8952e-15 449.8747  2.0168e-15 
   451.1278  2.0027e-15 452.3810  1.9886e-15 453.6341  1.9747e-15 454.8872  2.0990e-15 
   456.1404  2.0843e-15 457.3935  2.0697e-15 458.6466  2.0552e-15 459.8997  2.1821e-15 
   461.1529  2.1668e-15 462.4060  2.1516e-15 463.6591  2.1365e-15 464.9123  2.2658e-15 
   466.1654  2.2499e-15 467.4185  2.2341e-15 468.6717  2.2184e-15 469.9248  2.3500e-15 
   471.1779  2.3335e-15 472.4311  2.3171e-15 473.6842  2.3009e-15 474.9373  2.4345e-15 
   476.1905  2.4174e-15 477.4436  2.4005e-15 478.6967  2.3836e-15 479.9499  2.5191e-15 
   481.2030  2.5015e-15 482.4561  2.4839e-15 483.7093  2.6221e-15 484.9624  2.6037e-15 
   486.2155  2.5855e-15 487.4687  2.5673e-15 488.7218  2.7070e-15 489.9749  2.6880e-15 
   491.2281  2.6692e-15 492.4812  2.6505e-15 493.7343  2.7915e-15 494.9875  2.7719e-15 
   496.2406  2.7525e-15 497.4937  2.7332e-15 498.7469  2.8752e-15 500.0000  2.8551e-15 
1219.616155760402
   0.0000  2.0528e-20 1.2531  2.8047e-20 2.5063  4.4385e-20 3.7594  7.8087e-20 
   5.0125  1.4125e-19 6.2657  2.4651e-19 7.5188  4.0018e-19 8.7719  5.9345e-19 
   10.0251  7.9707e-19 11.2782  9.6577e-19 12.5313  1.0539e-18 13.7845  1.0354e-18 
   15.0376  9.1689e-19 16.2907  7.3381e-19 17.5439  5.3407e-19 18.7970  3.5815e-19 
   20.0501  2.2740e-19 21.3033  1.4392e-19 22.5564  9.7974e-20 23.8095  7.6517e-20 
   25.0627  6.8631e-20 26.3158  6.7237e-20 27.5689  6.8545e-20 28.8221  7.0827e-20 
   30.0752  7.3398e-20 31.3283  7.6015e-20 32.5815  7.8597e-20 33.8346  8.1115e-20 
   35.0877  8.3550e-20 36.3409  8.5891e-20 37.5940  8.8125e-20 38.8471  9.0240e-20 
   40.1003  9.2227e-20 41.3534  9.4072e-20 42.6065  9.5766e-20 43.8596  9.7303e-20 
   45.1128  9.8670e-20 46.3659  9.9861e-20 47.6190  1.0087e-19 48.8722  1.0169e-19 
   50.1253  1.0232e-19 51.3784  1.0275e-19 52.6316  1.0298e-19 53.8847  1.0301e-19 
   55.1378  1.0285e-19 56.3910  1.0248e-19 57.6441  1.0192e-19 58.8972  1.0118e-19 
   60.1504  1.0024e-19 61.4035  9.9131e-20 62.6566  9.7849e-20 63.9098  9.6407e-20 
   65.1629  9.4815e-20 66.4160  9.2999e-20 67.6692  9.1126e-20 68.9223  8.9138e-20 
   70.1754  8.7050e-20 71.4286  8.4880e-20 72.6817  8.2456e-20 73.9348  8.0133e-20 
   75.1880  7.7775e-20 76.4411  7.5403e-20 77.6942  7.2705e-20 78.9474  7.0302e-20 
   80.2005  6.7940e-20 81.4536  6.5647e-20 82.7068  6.2864e-20 83.9599  6.0670e-20 
   85.2130  5.8611e-20 86.4662  5.5875e-20 87.7193  5.4014e-20 88.9724  5.2363e-20 
   90.2256  5.0962e-20 91.4787  4.8401e-20 92.7318  4.7351e-20 93.9850  4.4918e-20 
   95.2381  4.4281e-20 96.4912  4.4053e-20 97.7444  4.1835e-20 98.9975  4.2150e-20 
   100.2506  4.3013e-20 101.5038  4.1022e-20 102.7569  4.2585e-20 104.0100  4.0752e-20 
   105.2632  4.3108e-20 106.5163  4.6306e-20 107.7694  4.4679e-20 109.0226  4.8900e-20 
   110.2757  4.7405e-20 111.5288  5.2787e-20 112.7820  5.9468e-20 114.0351  5.8110e-20 
   115.2882  6.6310e-20 116.5414  6.5033e-20 117.7945  7.4969e-20 119.0476  7.3749e-20 
   120.3008  8.5672e-20 121.5539  9.9924e-20 122.8070  9.8685e-20 124.0602  1.1558e-19 
   125.3133  1.1432e-19 126.5664  1.3425e-19 127.8195  1.3294e-19 129.0727  1.5637e-19 
   130.3258  1.5497e-19 131.5789  1.8242e-19 132.8321  1.8089e-19 134.0852  2.1298e-19 
   135.3383  2.1129e-19 136.5915  2.4871e-19 137.8446  2.4681e-19 139.0977  2.9036e-19 
   140.3509  2.8820e-19 141.6040  3.3882e-19 142.8571  3.3635e-19 144.1103  3.9508e-19 
   145.3634  3.9223e-19 146.6165  4.6027e-19 147.8697  4.5699e-19 149.1228  5.3571e-19 
   150.3759  5.3191e-19 151.6291  6.2287e-19 152.8822  6.1847e-19 154.1353  7.2344e-19 
   155.3885  7.1834e-19 156.6416  8.3932e-19 157.8947  8.3342e-19 159.1479  9.7267e-19 
   160.4010  9.6584e-19 161.6541  1.1259e-18 162.9073  1.1180e-18 164.1604  1.3019e-18 
   165.4135  1.2927e-18 166.6667  1.2837e-18 167.9198  1.4930e-18 169.1729  1.4825e-18 
   170.4261  1.7223e-18 171.6792  1.7103e-18 172.9323  1.9846e-18 174.1855  1.9707e-18 
   175.4386  2.2842e-18 176.6917  2.2682e-18 177.9449  2.2523e-18 179.1980  2.6076e-18 
   180.4511  2.5893e-18 181.7043  2.9942e-18 182.9574  2.9733e-18 184.2105  3.4343e-18 
   185.4637  3.4102e-18 186.7168  3.3863e-18 187.9699  3.9069e-18 189.2231  3.8796e-18 
   190.4762  4.4708e-18 191.7293  4.4395e-18 192.9825  5.1102e-18 194.2356  5.0744e-18 
   195.4887  5.0388e-18 196.7419  5.7934e-18 197.9950  5.7527e-18 199.2481  6.6066e-18 
   200.5013  6.5603e-18 201.7544  6.5143e-18 203.0075  7.4725e-18 204.2607  7.4202e-18 
   205.5138  8.5019e-18 206.7669  8.4422e-18 208.0201  8.3830e-18 209.2732  9.5940e-18 
   210.5263  9.5268e-18 211.7794  1.0890e-17 213.0326  1.0814e-17 214.2857  1.0738e-17 
   215.5388  1.2261e-17 216.7920  1.2175e-17 218.0451  1.3886e-17 219.2982  1.3788e-17 
   220.5514  1.3692e-17 221.8045  1.5597e-17 223.0576  1.5488e-17 224.3108  1.7623e-17 
   225.5639  1.7500e-17 226.8170  1.7377e-17 228.0702  1.9750e-17 229.3233  1.9612e-17 
   230.5764  1.9474e-17 231.8296  2.2108e-17 233.0827  2.1953e-17 234.3358  2.4893e-17 
   235.5890  2.4719e-17 236.8421  2.4545e-17 238.0952  2.7801e-17 239.3484  2.7606e-17 
   240.6015  2.7412e-17 241.8546  3.1012e-17 243.1078  3.0795e-17 244.3609  3.4799e-17 
   245.6140  3.4555e-17 246.8672  3.4312e-17 248.1203  3.8729e-17 249.3734  3.8457e-17 
   250.6266  3.8188e-17 251.8797  4.3053e-17 253.1328  4.2751e-17 254.3860  4.2452e-17 
   255.6391  4.7805e-17 256.8922  4.7470e-17 258.1454  4.7137e-17 259.3985  5.3020e-17 
   260.6516  5.2649e-17 261.9048  5.9152e-17 263.1579  5.8737e-17 264.4110  5.8325e-17 
   265.6642  6.5454e-17 266.9173  6.4995e-17 268.1704  6.4539e-17 269.4236  7.2343e-17 
   270.6767  7.1836e-17 271.9298  7.1332e-17 273.1830  7.9866e-17 274.4361  7.9306e-17 
   275.6892  7.8750e-17 276.9424  8.8069e-17 278.1955  8.7452e-17 279.4486  8.6838e-17 
   280.7018  9.7003e-17 281.9549  9.6323e-17 283.2080  9.5647e-17 284.4612  1.0672e-16 
   285.7143  1.0597e-16 286.9674  1.0523e-16 288.2206  1.1727e-16 289.4737  1.1645e-16 
   290.7268  1.1564e-16 291.9799  1.2872e-16 293.2331  1.2782e-16 294.4862  1.2693e-16 
   295.7393  1.4113e-16 296.9925  1.4014e-16 298.2456  1.3916e-16 299.4987  1.5455e-16 
   300.7519  1.5347e-16 302.0050  1.5239e-16 303.2581  1.6905e-16 304.5113  1.6787e-16 
   305.7644  1.6669e-16 307.0175  1.8470e-16 308.2707  1.8341e-16 309.5238  1.8212e-16 
   310.7769  2.0157e-16 312.0301  2.0016e-16 313.2832  1.9875e-16 314.5363  2.1972e-16 
   315.7895  2.1818e-16 317.0426  2.1665e-16 318.2957  2.1513e-16 319.5489  2.3756e-16 
   320.8020  2.3589e-16 322.0551  2.3424e-16 323.3083  2.5836e-16 324.5614  2.5654e-16 
   325.8145  2.5474e-16 327.0677  2.8065e-16 328.3208  2.7868e-16 329.5739  2.7673e-16 
   330.8271  3.0451e-16 332.0802  3.0238e-16 333.3333  3.0026e-16 334.5865  3.3003e-16 
   335.8396  3.2771e-16 337.0927  3.2542e-16 338.3459  3.2313e-16 339.5990  3.5476e-16 
   340.8521  3.5227e-16 342.1053  3.4980e-16 343.3584  3.8360e-16 344.6115  3.8091e-16 
   345.8647  3.7824e-16 347.1178  4.1430e-16 348.3709  4.1140e-16 349.6241  4.0851e-16 
   350.8772  4.0565e-16 352.1303  4.4381e-16 353.3835  4.4070e-16 354.6366  4.3761e-16 
   355.8897  4.7823e-16 357.1429  4.7488e-16 358.3960  4.7155e-16 359.6491  5.1472e-16 
   360.9023  5.1111e-16 362.1554  5.0753e-16 363.4085  5.0397e-16 364.6617  5.4948e-16 
   365.9148  5.4563e-16 367.1679  5.4180e-16 368.4211  5.9005e-16 369.6742  5.8591e-16 
   370.9273  5.8180e-16 372.1805  5.7772e-16 373.4336  6.2844e-16 374.6867  6.2403e-16 
